City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Taltal,0,CL,1553362341,75,-25.41,-70.49,71.05,3.74
Mackenzie,90,CA,1553360400,65,55.34,-123.09,41.0,4.7
Lodja,0,CD,1553362797,87,-3.52,23.6,73.66,2.95
Jennings,8,AU,1553362204,80,-28.93,151.93,66.99,1.99
Hurricane,1,US,1553362304,71,37.18,-113.29,54.0,3.4
Xam Nua,88,LA,1553362798,88,20.42,104.04,64.75,2.28
Castro-Urdiales,0,ES,1553362684,55,43.38,-3.22,64.4,8.05
Aras,8,YE,1553362798,62,14.28,44.38,55.84,3.18
Suez,68,EG,1553362753,39,29.97,32.54,64.57,4.85
Velasco Ibarra,64,EC,1553362799,94,-1.04,-79.64,83.47,4.63
Ailigandi,0,PA,1553362799,52,9.23,-78.02,87.25,9.55
Kutum,36,SD,1553362753,41,14.2,24.66,76.99,2.95
Sedhiou,64,SN,1553362799,35,12.71,-15.56,89.95,2.39
Fereydun Kenar,0,IR,1553360400,87,36.69,52.52,53.6,4.18
Huangmei,8,CN,1553362800,96,30.1,115.95,43.06,6.87
Port Hardy,75,CA,1553360400,81,50.7,-127.42,46.4,5.82
Praia da Vitoria,75,PT,1553362262,67,38.73,-27.07,59.0,31.25
Athabasca,8,CA,1553362800,82,54.72,-113.29,41.71,12.68
Mount Isa,68,AU,1553360400,74,-20.73,139.49,78.8,12.75
Beloha,36,MG,1553362732,76,-25.17,45.06,76.99,17.49
Marzuq,0,YE,1553362801,64,14.4,46.47,62.77,2.95
Sechura,0,PE,1553362801,66,-5.56,-80.82,81.85,10.22
Daura,0,NG,1553362801,37,13.04,8.32,91.3,3.18
Burns Lake,8,CA,1553362801,60,54.23,-125.76,38.92,3.06
Manasa,0,IN,1553362802,39,24.48,75.27,66.91,7.76
Sayula,5,MX,1553359980,47,19.88,-103.6,80.6,3.06
Ust-Maya,12,RU,1553362799,71,60.42,134.54,-11.22,3.29
Ilhabela,0,BR,1553362612,99,-23.78,-45.36,79.24,9.66
Tessalit,80,ML,1553362396,11,20.2,1.01,79.69,8.1
Caconda,92,AO,1553362802,70,-13.73,15.06,67.99,4.85
Broome,0,GB,1553362626,57,52.47,1.45,50.0,6.93
Hohhot,0,CN,1553360400,52,40.81,111.65,19.4,4.47
Ucluelet,75,CA,1553362668,100,48.94,-125.55,51.01,3.36
Kloulklubed,40,PW,1553359800,88,7.04,134.26,75.2,3.36
Altamont,1,CA,1553362216,100,49.4,-98.5,46.0,11.41
Abu Samrah,0,SY,1553362787,70,35.3,37.18,57.46,6.2
Kibre Mengist,0,ET,1553362804,30,5.87,38.99,69.07,4.85
Lagoa,0,PT,1553362632,59,37.14,-8.45,68.0,12.75
Santa Helena de Goias,0,BR,1553362552,59,-17.81,-50.6,88.42,6.08
Rundu,64,NA,1553362804,25,-17.91,19.77,85.72,9.44
Harindanga,0,IN,1553360400,57,22.04,88.32,78.8,4.7
Prainha,76,BR,1553362805,79,-1.8,-53.48,83.92,3.4
Noumea,44,NC,1553362200,83,-22.28,166.46,73.4,6.08
Spanish Town,20,JM,1553360400,62,18.0,-76.95,84.2,12.75
Likasi,48,CD,1553362805,91,-10.99,26.74,68.62,7.99
Waingapu,56,ID,1553362689,93,-9.65,120.26,75.28,5.41
Camopi,88,GF,1553362806,59,3.17,-52.33,85.36,4.74
Inirida,92,CO,1553362774,86,3.87,-67.92,79.24,2.95
Mandalgovi,0,MN,1553362557,71,45.76,106.27,17.32,5.3
Lahad Datu,8,MY,1553362806,99,5.02,118.33,75.64,3.62
Ayagoz,0,KZ,1553362806,59,47.96,80.43,15.25,3.18
Espoo,75,FI,1553362804,93,60.22,24.66,39.2,11.41
Iskateley,80,RU,1553362807,89,67.68,53.15,29.74,23.87
Yulara,56,AU,1553360400,32,-25.24,130.99,82.4,12.75
Maiduguri,64,NG,1553362808,39,11.84,13.15,91.3,3.4
Faya,40,SA,1553360400,63,18.39,42.45,66.2,9.17
Kupino,88,RU,1553362808,92,54.36,77.31,30.55,5.75
Arlit,92,NE,1553362808,26,18.74,7.39,83.29,5.3
Santa Ana,0,SV,1553359800,34,13.99,-89.56,82.4,13.87
Kawambwa,88,ZM,1553362809,100,-9.8,29.07,65.83,4.18
Atessa,0,IT,1553362503,47,42.07,14.45,59.0,4.7
Koslan,56,RU,1553362604,73,63.46,48.9,32.71,9.66
Melendugno,0,IT,1553362704,82,40.27,18.34,60.01,12.75
Samarai,92,PG,1553362679,100,-10.62,150.67,75.82,9.78
Kardla,92,EE,1553362697,87,58.44,26.57,43.0,16.11
Sinnamary,92,GF,1553362810,87,5.38,-52.96,82.39,11.34
Ulladulla,8,AU,1553362259,83,-35.36,150.48,72.0,5.82
Ugoofaaru,56,MV,1553362810,95,5.67,73.0,86.35,7.65
Calvia,0,ES,1553360400,52,39.57,2.51,66.0,5.82
Sao Jose da Coroa Grande,0,BR,1553362811,100,-8.9,-35.15,84.28,9.66
Cabedelo,40,BR,1553360400,62,-6.97,-34.84,89.6,10.29
Storforshei,88,NO,1553362717,93,66.4,14.52,35.01,11.99
Rawson,68,AR,1553362433,45,-43.3,-65.11,66.1,24.09
Shimoda,0,JP,1553361774,91,34.7,138.93,28.99,5.19
Sao Filipe,0,CV,1553362661,92,14.9,-24.5,71.95,15.26
Purpe,76,RU,1553362743,87,64.48,76.69,19.99,5.01
Peleduy,44,RU,1553362812,60,59.63,112.75,11.56,7.99
Mankera,0,NG,1553362813,21,13.01,5.07,92.83,5.08
Bilma,8,NE,1553362813,12,18.69,12.92,85.72,11.68
Ginir,0,ET,1553362813,40,7.14,40.71,65.83,5.53
Bambanglipuro,48,ID,1553362813,97,-7.95,110.28,73.12,3.06
Burnie,92,AU,1553362804,90,-41.05,145.91,60.01,15.26
Ngunguru,24,NZ,1553362685,95,-35.62,174.5,57.0,4.29
Shingu,0,JP,1553362800,100,33.72,135.99,47.47,14.7
Waipawa,0,NZ,1553362336,93,-39.94,176.59,50.0,2.62
Finschhafen,92,PG,1553362814,95,-6.6,147.85,72.94,2.62
Seoul,0,KR,1553360400,47,37.57,126.98,37.4,3.36
Gushikawa,20,JP,1553362396,51,26.35,127.87,62.6,14.99
Sjenica,0,RS,1553362815,64,43.27,20.0,43.6,3.06
Les Cayes,0,HT,1553362815,95,18.19,-73.75,81.04,10.45
San Ignacio,0,CL,1553360400,41,-36.8,-72.03,78.8,17.22
Xinmin,0,CN,1553360400,62,42.0,122.83,32.0,8.95
Nanortalik,24,GL,1553362596,100,60.14,-45.24,23.17,17.72
Dongsheng,44,CN,1553362611,84,29.72,112.52,40.54,4.97
Algeciras,40,ES,1553360400,77,36.13,-5.45,64.4,25.28
Santo Domingo,75,DO,1553362406,55,18.48,-69.94,86.0,11.41
Lerwick,20,GB,1553361600,75,60.15,-1.15,44.6,25.28
Severodvinsk,90,RU,1553362200,86,64.56,39.82,33.8,13.42
Cairns,75,AU,1553362518,83,-16.92,145.77,78.8,10.29
San Juan,75,PR,1553362813,74,18.47,-66.12,84.99,9.17
Saint-Francois,0,FR,1553360400,39,46.42,3.91,64.4,8.05
Charters Towers,92,AU,1553362612,87,-20.07,146.27,74.83,6.98
Puerto Leguizamo,68,CO,1553362586,81,-0.19,-74.78,82.12,2.73
Hokitika,0,NZ,1553362820,100,-42.72,170.96,58.09,6.2
Amapa,40,HN,1553360400,45,15.09,-87.97,84.2,10.29
Teguise,20,ES,1553360400,60,29.06,-13.56,68.0,23.04
Amga,76,RU,1553362687,64,60.89,131.98,2.29,3.74
Myra,0,NO,1553362821,62,58.75,8.86,41.8,15.03
Pangody,88,RU,1553362821,89,65.85,74.49,25.69,6.42
Codrington,12,AU,1553362620,88,-28.95,153.24,73.4,4.97
Kapit,24,MY,1553362810,92,2.02,112.94,74.29,2.06
Quelimane,75,MZ,1553360400,83,-17.88,36.89,80.6,8.05
Tocopilla,0,CL,1553362822,87,-22.09,-70.2,69.16,4.97
Teknaf,0,BD,1553362822,89,20.86,92.31,73.03,3.4
Daru,12,SL,1553362633,42,7.99,-10.85,89.68,6.31
Saint-Augustin,0,FR,1553362541,26,44.83,-0.61,71.6,8.05
Medicine Hat,75,CA,1553360400,75,50.04,-110.68,42.8,2.24
Srivardhan,0,IN,1553362823,81,18.03,73.02,72.31,3.96
Kota Belud,75,MY,1553362817,88,6.35,116.43,79.0,3.36
Barghat,0,IN,1553362823,34,22.03,79.74,70.15,7.65
Kabompo,0,ZM,1553362823,52,-13.6,24.21,75.37,8.32
Esna,0,RO,1553362824,35,45.2,27.57,46.21,11.23
Bosaso,0,SO,1553362670,100,11.28,49.18,78.34,1.39
Pacifica,1,US,1553362823,76,37.61,-122.49,59.0,10.29
Aswan,0,EG,1553356800,18,24.09,32.9,91.4,8.05
Gazimurskiy Zavod,12,RU,1553362824,69,51.55,118.33,17.59,6.08
Peniche,0,PT,1553362824,37,39.36,-9.38,71.6,12.75
Boa Vista,20,BR,1553360400,34,2.82,-60.67,95.0,11.41
Umm Lajj,0,SA,1553362825,75,25.02,37.27,69.34,3.18
Kuryk,0,KZ,1553362825,85,43.18,51.68,43.42,9.66
Bukachacha,0,RU,1553362825,53,52.99,116.91,15.25,5.41
Merdzavan,20,AM,1553360400,49,40.18,44.4,48.2,2.39
Casablanca,75,MA,1553362377,28,33.6,-7.62,73.4,2.24
Ostersund,0,SE,1553362309,55,63.18,14.64,35.6,17.22
Abha,40,SA,1553360400,63,18.22,42.5,66.2,9.17
Ruteng,92,ID,1553362827,90,-8.61,120.46,76.09,5.53
Uspenskoye,40,RU,1553362268,97,44.83,41.38,32.0,11.18
Balabac,0,PH,1553362827,99,7.99,117.06,81.94,10.56
Riyadh,0,SA,1553360400,29,24.63,46.72,77.0,8.05
Hay River,75,CA,1553360400,78,60.82,-115.79,14.0,16.11
Palmer,75,AU,1553362807,77,-34.85,139.16,70.0,5.82
Winona,5,CA,1553362816,37,43.21,-79.65,39.99,13.87
Awbari,8,LY,1553362828,31,26.59,12.77,64.12,7.2
Verkhnevilyuysk,88,RU,1553362569,69,63.45,120.31,13.0,9.33
Fayetteville,90,US,1553362534,39,36.06,-94.16,66.99,16.11
Sabha,0,LY,1553362647,42,27.03,14.43,63.4,6.2
Minsk,0,BY,1553362200,59,53.9,27.56,37.4,4.47
Vredendal,48,ZA,1553362829,49,-31.68,18.49,72.22,3.51
Novyy Urengoy,88,RU,1553362830,81,66.08,76.63,23.8,8.32
Harper,90,US,1553362701,93,30.3,-99.24,66.2,6.93
Muros,20,ES,1553362504,37,42.77,-9.06,71.01,6.93
Narsipatnam,40,IN,1553360400,88,17.67,82.61,82.4,2.24
Hwange,88,ZW,1553362830,28,-18.35,26.5,87.97,12.24
Conde,68,BR,1553362830,93,-11.81,-37.61,81.85,3.96
Brazzaville,20,CD,1553360400,94,-4.27,15.27,71.6,3.36
Ramnagar,0,IN,1553362832,30,27.17,84.33,72.49,9.22
Ayan,48,TR,1553362816,62,40.67,33.6,30.91,8.55
Fare,8,PF,1553362755,99,-16.7,-151.02,83.74,9.44
Zhezkazgan,92,KZ,1553362832,88,47.8,67.71,35.59,2.73
Duldurga,36,RU,1553362832,49,50.67,113.59,28.48,10.67
Kununurra,44,AU,1553360400,88,-15.77,128.74,78.8,5.82
Talnakh,68,RU,1553362594,66,69.49,88.39,2.29,5.41
Den Helder,90,NL,1553362822,81,52.96,4.76,48.99,8.05
Yangcun,0,CN,1553362833,81,29.98,118.17,31.54,2.39
Northam,75,GB,1553362811,93,51.04,-4.21,53.01,3.36
Sorland,92,NO,1553362752,95,67.67,12.69,41.08,39.97
Dalhousie,68,IN,1553362833,80,32.54,75.98,41.98,1.72
Badvel,0,IN,1553362834,74,14.74,79.07,75.64,2.84
Nanakuli,75,US,1553362811,77,21.39,-158.15,71.6,4.7
San Patricio,0,PY,1553362649,55,-26.98,-56.83,81.67,3.29
Olawa,0,PL,1553362764,55,50.95,17.29,60.8,4.7
Castrillon,0,ES,1553362249,58,43.4,-6.79,60.01,8.05
Kondinskoye,0,RU,1553362835,87,59.65,67.41,23.35,2.95
Farafangana,76,MG,1553362835,100,-22.82,47.83,75.64,7.2
Atar,0,MR,1553362785,27,20.52,-13.05,81.49,10.33
Fort Nelson,75,CA,1553360400,74,58.81,-122.69,35.6,8.05
Itaituba,75,BR,1553360400,70,-4.26,-55.99,86.0,3.96
Bluff,0,AU,1553362916,89,-23.58,149.07,70.24,3.74
Hambantota,8,LK,1553362916,100,6.12,81.12,79.24,4.18
Atuona,68,PF,1553362917,100,-9.8,-139.03,82.12,16.49
Bathsheba,20,BB,1553360400,58,13.22,-59.52,84.2,18.34
Punta Arenas,20,CL,1553362396,71,-53.16,-70.91,55.4,10.29
Necochea,0,AR,1553362590,38,-38.55,-58.74,80.01,8.01
Jumla,0,NP,1553362917,89,29.28,82.18,22.99,2.28
Cape Town,0,ZA,1553362691,73,-33.93,18.42,73.99,11.41
Cochrane,8,CL,1553362697,63,-47.25,-72.57,55.84,2.06
Saint-Philippe,1,CA,1553362883,50,45.36,-73.48,35.01,26.4
Nalut,80,LY,1553362918,56,31.86,10.98,57.37,8.77
Saldanha,24,PT,1553362918,29,41.42,-6.55,64.75,8.66
Nikki,0,BJ,1553362720,28,9.94,3.21,91.03,3.4
Carnarvon,92,ZA,1553362919,16,-30.97,22.13,78.7,7.43
Rikitea,32,PF,1553362918,98,-23.12,-134.97,79.33,18.95
Mount Gambier,75,AU,1553362200,100,-37.83,140.78,59.0,5.82
Elizabeth City,1,US,1553362859,32,36.3,-76.22,57.99,14.25
Hilo,40,US,1553362880,88,19.71,-155.08,68.0,6.93
Caravelas,92,BR,1553362920,100,-17.73,-39.27,80.05,21.52
Joshimath,36,IN,1553362920,100,30.57,79.57,9.67,0.6
Fougamou,92,GA,1553362721,100,-1.22,10.59,71.5,2.95
Sao Gabriel da Cachoeira,40,BR,1553360400,70,-0.13,-67.09,89.6,2.24
Vaitape,12,PF,1553362721,97,-16.52,-151.75,84.64,11.01
Mataura,64,NZ,1553362806,90,-46.19,168.86,55.99,1.01
Anori,32,BR,1553362921,65,-3.74,-61.66,91.48,5.41
Bambous Virieux,75,MU,1553362440,88,-20.34,57.76,80.6,8.05
Hobart,75,AU,1553362694,68,-42.88,147.33,64.4,10.29
Busselton,8,AU,1553362817,49,-33.64,115.35,52.0,13.24
Karratha,92,AU,1553362922,58,-20.74,116.85,82.57,38.41
Nome,1,US,1553362887,47,30.04,-94.42,75.99,12.75
Puerto Ayora,75,EC,1553362249,74,-0.74,-90.35,84.2,10.29
Ketchikan,90,US,1553360160,93,55.34,-131.65,46.4,23.04
Quatre Cocos,75,MU,1553362740,88,-20.21,57.76,80.6,8.05
Sitka,12,US,1553362321,70,37.17,-99.65,55.99,10.0
Prince Rupert,90,CA,1553360400,61,54.32,-130.32,50.0,8.05
Saint-Pierre,0,FR,1553362804,76,48.95,4.24,59.0,11.41
Vila,0,IT,1553362923,47,45.18,8.4,69.8,3.36
Butaritari,68,KI,1553362925,100,3.07,172.79,81.4,8.99
Kruisfontein,0,ZA,1553362925,83,-34.0,24.73,70.33,9.78
Rabat,75,MA,1553362337,27,34.02,-6.83,77.0,6.93
Moerai,76,PF,1553362724,96,-22.43,-151.33,80.59,15.7
Bahile,0,PH,1553362724,100,10.0,118.79,78.43,7.65
Bandarbeyla,36,SO,1553362665,100,9.49,50.81,81.04,9.44
Kodiak,75,US,1553362596,29,39.95,-94.76,52.0,13.87
Chateaubelair,20,VC,1553360400,69,13.28,-61.25,84.2,12.75
Thompson,20,CA,1553360400,57,55.74,-97.86,17.6,21.92
Ushuaia,20,AR,1553360400,81,-54.81,-68.31,53.6,3.36
Kimbe,36,PG,1553362639,100,-5.56,150.15,78.34,3.85
Diego de Almagro,0,CL,1553362927,74,-26.39,-70.05,72.94,3.62
Dikson,68,RU,1553362927,91,73.51,80.55,15.07,21.52
Port Alfred,0,ZA,1553362716,92,-33.59,26.89,77.0,5.01
Vardo,1,US,1553362924,33,39.62,-77.74,48.0,9.17
Jalingo,32,NG,1553362928,35,10.3,10.93,92.65,3.18
Banjar,44,ID,1553362928,97,-7.37,108.54,71.95,1.5
Hualmay,20,PE,1553362928,72,-11.1,-77.61,76.72,4.18
Vestmannaeyjar,75,IS,1553360400,86,63.44,-20.27,39.2,18.34
Babaeski,36,TR,1553362727,49,41.43,27.09,50.35,14.47
Mahebourg,75,MU,1553362740,88,-20.41,57.7,80.6,8.05
Chuy,20,UY,1553362929,83,-33.69,-53.46,74.92,7.31
Tank,0,PK,1553362929,85,32.22,70.39,46.3,2.39
Constitucion,5,MX,1553362817,20,23.99,-104.67,64.99,4.7
Port Lincoln,80,AU,1553362930,100,-34.72,135.86,62.14,3.62
Acapulco,5,MX,1553359980,45,16.86,-99.88,87.8,6.93
Georgetown,40,GY,1553360400,66,6.8,-58.16,91.4,13.87
Bowen,88,AU,1553362703,94,-20.01,148.25,75.2,3.36
San Cristobal,75,EC,1553362278,49,-0.39,-78.55,73.4,6.93
Hithadhoo,68,MV,1553362931,100,-0.6,73.08,86.89,7.31
Albany,75,US,1553362926,55,42.65,-73.75,39.0,27.51
Sioux Lookout,20,CA,1553360940,33,50.1,-91.92,42.8,8.05
Cidreira,12,BR,1553362932,85,-30.17,-50.22,74.47,5.41
Kahului,20,US,1553362819,72,20.89,-156.47,70.0,3.36
Chokurdakh,56,RU,1553362932,50,70.62,147.9,-17.52,3.18
Bacolod,0,PH,1553362730,85,10.68,122.95,74.92,8.66
Saint George,0,GR,1553361600,54,39.45,22.34,55.4,4.7
Esperance,40,TT,1553362238,48,10.24,-61.45,87.8,18.34
Yerofey Pavlovich,8,RU,1553362731,75,53.97,121.97,11.47,2.39
Puerto Rico,0,PY,1553362933,53,-26.82,-55.03,83.47,2.95
New Norfolk,75,AU,1553362874,68,-42.78,147.06,64.4,8.05
Coahuayana,0,MX,1553362934,24,18.62,-100.35,85.09,3.06
Port Elizabeth,1,US,1553362913,36,39.31,-74.98,51.01,26.4
East London,0,ZA,1553360400,78,-33.02,27.91,75.2,13.87
Herran,0,FR,1553362810,27,42.97,0.92,64.99,1.5
Castro,75,CL,1553360400,72,-42.48,-73.76,59.0,5.82
Nikolskoye,90,RU,1553362835,86,59.7,30.79,39.0,8.95
Mahajanga,20,MG,1553360400,94,-15.72,46.32,80.6,4.7
Mopipi,0,BW,1553362936,29,-21.2,24.86,84.46,13.8
Yellowknife,20,CA,1553362604,54,62.45,-114.38,3.2,8.05
Vanimo,56,PG,1553362937,98,-2.67,141.3,83.11,16.71
Vao,92,EE,1553362937,94,59.1,26.19,38.2,11.34
Santa Cruz,75,US,1553362720,87,36.97,-122.03,57.99,3.36
Piracaia,40,BR,1553360407,65,-23.05,-46.36,82.4,3.36
Salalah,40,OM,1553359800,74,17.01,54.1,80.6,10.29
Arraial do Cabo,40,BR,1553360400,61,-22.97,-42.02,82.4,9.17
Omsukchan,0,RU,1553362939,36,62.53,155.8,-13.02,2.51
Bredasdorp,8,ZA,1553362264,83,-34.53,20.04,73.0,8.05
Winnemucca,90,US,1553362254,75,40.97,-117.74,44.6,4.7
Navashino,8,RU,1553362940,88,55.54,42.19,30.1,8.1
Beringovskiy,92,RU,1553362940,84,63.05,179.32,6.88,20.74
Luba,0,PH,1553362941,84,17.32,120.7,64.12,4.07
Pontianak,24,ID,1553362941,97,-0.02,109.34,79.6,7.09
Avera,1,US,1553362634,31,33.19,-82.53,68.0,4.7
Gat,20,SN,1553360400,57,14.69,-16.54,75.2,18.34
Louga,0,SN,1553360400,57,15.62,-16.22,75.2,13.87
Qaanaaq,8,GL,1553362942,61,77.48,-69.36,-21.57,10.0
Ancud,75,CL,1553360400,72,-41.87,-73.83,59.0,5.82
Pacific Grove,90,US,1553362941,71,36.62,-121.92,57.99,5.82
Jalu,8,LY,1553362942,43,29.03,21.55,71.32,13.8
Muravlenko,92,RU,1553362942,90,63.79,74.5,25.24,8.1
Forbes,48,AU,1553362495,50,-33.38,148.01,77.0,2.95
Hermanus,64,ZA,1553362264,81,-34.42,19.24,73.99,5.01
Ixtapa,5,MX,1553362822,42,20.71,-105.21,84.2,5.82
Padang,24,ID,1553362944,100,-0.92,100.36,78.52,3.96
Iberia,24,PE,1553362944,67,-11.41,-69.49,86.62,2.95
Upernavik,24,GL,1553362944,100,72.79,-56.15,-5.91,9.66
Cabo San Lucas,5,MX,1553362817,56,22.89,-109.91,82.0,2.24
Cap Malheureux,75,MU,1553362740,88,-19.98,57.61,80.6,8.05
Madinat Sittah Uktubar,40,EG,1553362377,35,29.82,31.05,71.6,16.11
Xiuyan,0,CN,1553362945,58,40.29,123.27,25.33,7.99
Jamestown,92,AU,1553362918,93,-33.21,138.6,63.22,7.76
Barabai,68,ID,1553362738,96,-2.59,115.38,73.3,1.39
Valleyview,36,CA,1553362945,76,55.07,-117.28,44.05,8.32
Tasiilaq,20,GL,1553359800,56,65.61,-37.64,15.8,13.87
Longyearbyen,75,NO,1553359800,73,78.22,15.63,21.2,10.29
Alberton,88,ZA,1553362844,46,-26.25,28.13,73.99,2.24
Kulhudhuffushi,0,MV,1553362739,100,6.62,73.07,84.55,5.19
Tomatlan,0,MX,1553362946,45,19.93,-105.25,85.54,3.62
Lasa,20,CY,1553362253,82,34.92,32.53,60.8,1.12
Kokkola,0,FI,1553362721,59,63.84,23.13,37.99,10.29
Hermiston,75,US,1553362932,58,45.84,-119.29,60.01,9.17
Birin,24,SY,1553362948,79,35.01,36.67,48.73,3.74
Ardakan,20,IR,1553360400,15,32.31,54.02,64.4,2.24
Hinton,12,CA,1553362948,58,53.4,-117.57,43.24,2.95
Tiksi,48,RU,1553362949,68,71.64,128.87,1.57,3.06
Road Town,20,VG,1553362948,58,18.42,-64.62,84.2,9.17
Vaini,0,IN,1553362949,85,15.34,74.49,69.97,3.06
Yerbogachen,32,RU,1553362949,50,61.28,108.01,7.87,7.2
Torbay,75,CA,1553362852,76,47.66,-52.73,53.6,23.04
Kapaa,75,US,1553362699,78,22.08,-159.32,71.6,21.92
Pevek,0,RU,1553362950,35,69.7,170.27,-23.64,3.4
Carballo,0,ES,1553362807,42,43.21,-8.69,71.01,6.93
Hernani,0,ES,1553362736,45,43.27,-1.98,68.0,4.7
Hasaki,20,JP,1553362200,92,35.73,140.83,32.0,2.24
Grand Gaube,75,MU,1553362740,88,-20.01,57.66,80.6,8.05
Ivnya,75,RU,1553362286,74,51.06,36.14,34.0,11.18
Lahan,0,NP,1553362951,57,26.71,86.48,61.15,2.62
Mikun,48,RU,1553362743,90,62.35,50.08,31.0,10.56
Perivolion,0,GR,1553362588,49,39.42,20.01,68.0,6.93
Leningradskiy,80,RU,1553362952,79,69.38,178.42,-8.07,20.29
Faanui,44,PF,1553362952,100,-16.48,-151.75,83.47,10.22
Simnas,48,LT,1553362744,67,54.38,23.65,49.18,13.91
Eirunepe,88,BR,1553362854,97,-6.66,-69.87,78.61,3.18
Saskylakh,0,RU,1553362953,33,71.97,114.09,-23.01,3.4
Rongcheng,0,CN,1553362953,92,37.16,122.42,22.36,3.4
Pudozh,88,RU,1553362745,94,61.81,36.54,33.43,19.51
Tuktoyaktuk,90,CA,1553360400,71,69.44,-133.03,6.8,25.28
Sao Joao da Barra,75,BR,1553360400,65,-21.64,-41.05,82.4,4.7
Guerrero Negro,0,MX,1553362954,63,27.97,-114.04,68.26,4.85
North Battleford,40,CA,1553362425,86,52.78,-108.3,41.0,2.24
Svetlaya,0,RU,1553362674,100,46.54,138.33,20.02,16.04
Barrow,0,AR,1553362954,48,-38.31,-60.23,79.42,21.41
Zhigansk,68,RU,1553362955,78,66.77,123.37,8.77,6.42
Bethel,75,US,1553360160,80,60.79,-161.76,35.6,6.93
Havelock,1,US,1553362890,28,34.88,-76.9,62.01,11.41
Avarua,80,CK,1553362200,94,-21.21,-159.78,75.2,1.12
Chama,44,ZM,1553362957,87,-11.22,33.16,69.97,6.98
Acajutla,0,SV,1553362957,44,13.59,-89.83,89.14,3.62
Haines Junction,24,CA,1553362958,76,60.75,-137.51,32.98,2.73
Maicao,0,CO,1553362958,55,11.38,-72.24,87.52,15.48
Norman Wells,40,CA,1553360400,73,65.28,-126.83,24.8,24.16
South Lake Tahoe,90,US,1553362924,86,38.93,-119.98,45.0,9.17
Aklavik,75,CA,1553360400,67,68.22,-135.01,17.6,19.46
Orlovskiy,0,RU,1553362960,66,46.87,42.05,34.78,7.99
Port-Gentil,40,GA,1553360400,83,-0.72,8.78,84.2,11.41
Kholtoson,0,RU,1553362960,55,50.3,103.31,20.02,6.64
Iqaluit,90,CA,1553362371,71,63.75,-68.52,5.0,32.21
Kaitangata,80,NZ,1553362961,91,-46.28,169.85,56.38,3.96
Thatcham,40,GB,1553362925,54,51.4,-1.26,54.0,9.17
Kandi,0,BJ,1553362961,30,11.13,2.93,92.92,3.06
Warrington,0,GB,1553362861,61,53.39,-2.59,48.2,6.93
Barroquinha,40,BR,1553360400,52,-3.02,-41.13,89.6,10.29
Hefei,0,CN,1553360400,81,31.82,117.22,44.6,2.24
Sovetskiy,56,RU,1553362962,87,56.76,48.47,27.85,2.95
Geraldton,20,CA,1553360400,19,49.72,-86.95,44.6,16.11
Pitkyaranta,92,RU,1553362963,92,61.57,31.48,35.14,15.26
Pizhma,12,RU,1553362963,71,57.86,47.12,22.18,3.18
Biak,44,ID,1553362707,97,-0.91,122.88,79.42,3.18
Bud,75,NO,1553362299,64,62.91,6.91,41.0,32.21
Baruun-Urt,48,MN,1553362964,46,46.68,113.28,29.92,11.23
Kristianstad,0,SE,1553362267,85,56.03,14.16,46.0,12.75
Okhotsk,88,RU,1553362964,86,59.36,143.24,21.19,7.2
Manakara,92,MG,1553362964,100,-22.14,48.01,73.39,6.31
Itarema,92,BR,1553362965,97,-2.92,-39.92,79.6,5.08
Pangnirtung,90,CA,1553360400,70,66.15,-65.72,-0.41,20.8
Nizwa,44,OM,1553362965,66,22.93,57.53,65.56,0.6
Stabat,0,ID,1553362965,82,3.76,98.46,74.38,2.73
Skibbereen,90,IE,1553360400,65,51.55,-9.27,44.6,4.7
Galesong,20,ID,1553360400,94,-5.32,119.37,78.8,2.24
Ryotsu,92,JP,1553362966,100,38.08,138.43,39.46,21.74
Katsuura,40,JP,1553360400,93,33.93,134.5,37.4,5.82
Gizo,40,IL,1553362942,82,31.8,34.94,62.6,3.36
Amahai,20,ID,1553360181,74,-3.31,129.0,86.0,4.0
Rauma,0,FI,1553361600,52,61.13,21.5,41.0,11.41
Luderitz,8,NA,1553362968,82,-26.65,15.16,63.49,11.79
Fortuna,20,ES,1553362957,51,38.18,-1.13,62.01,4.7
Hami,0,CN,1553362968,50,42.84,93.51,35.32,7.65
Lubbenau,40,DE,1553362643,71,51.87,13.97,55.0,9.17
Athens,1,US,1553362833,33,34.8,-86.97,64.99,4.7
Inuvik,90,CA,1553360400,61,68.36,-133.71,17.6,19.46
Malanje,48,AO,1553362969,96,-9.54,16.35,70.42,4.29
Adrar,0,DZ,1553360400,15,27.87,-0.29,78.8,6.93
Bhachau,0,IN,1553362756,36,23.3,70.35,75.46,6.76
Brae,0,GB,1553361600,70,60.4,-1.35,44.6,23.04
Nicoya,0,CR,1553360400,38,10.15,-85.45,91.4,17.22
Hervey Bay,40,AU,1553362808,94,-25.3,152.85,73.0,3.29
Nantucket,1,US,1553362963,56,41.28,-70.1,48.99,26.4
Naze,64,NG,1553362971,75,5.43,7.07,83.02,8.66
Simao,0,CN,1553362758,61,22.76,100.79,61.6,2.62
Seymchan,36,RU,1553362971,63,62.93,152.39,2.47,2.84
Bilibino,0,RU,1553362972,25,68.06,166.44,-18.24,2.17
Povenets,88,RU,1553362758,84,62.85,34.83,33.07,14.92
Udimskiy,0,RU,1553362759,81,61.14,45.92,24.79,9.44
